"State, Teritory or Tribal Nation",Total (Billions),Population ,Election Results (Red/Blue)
ALABAMA,3.0000 ,"5,074,000",Red
ALASKA,3.7000 ,"734,000",Red
AMERICAN SAMOA,0.0686 ,"45,000",N/A
ARIZONA,3.5000 ,"7,359,000",Blue
ARKANSAS,2.8000 ,"3,046,000",Red
CALIFORNIA,18.4000 ,"39,029,000",Blue
COLORADO,3.2000 ,"5,840,000",Blue
CONNECTICUT,2.5000 ,"3,626,000",Blue
DELEWARE,0.7920 ,"1,018,000",Blue
DISTRICT OF COLUMBIA,1.1000 ,"672,000",N/A
FLORIDA,8.2000 ,"22,245,000",Red
GEORGIA,5.0000 ,"10,913,000",Blue
GUAM,0.1426 ,"169,000",N/A
HAWAII,1.0000 ,"1,440,000",Blue
IDAHO,1.2000 ,"1,939,000",Red
ILLINOIS,8.4000 ,"12,582,000",Blue
INDIANA,3.4000 ,"6,833,000",Red
IOWA,2.4000 ,"3,201,000",Red
KANSAS,1.5000 ,"2,937,000",Red
KENTUCKY,3.9000 ,"4,512,000",Red
LOUISIANA,4.3000 ,"4,590,000",Red
MAINE,1.1000 ,"1,385,000",Blue
MARYLAND,2.7000 ,"6,164,000",Blue
MASSACHUSETTS,3.6000 ,"6,982,000",Blue
MICHIGAN,5.2000 ,"10,034,000",Blue
MINNESOTA,2.7000 ,"5,717,000",Blue
MISSISSIPPI,2.3000 ,"2,940,000",Red
MISSOURI,3.8000 ,"6,178,000",Red
MONTANA,3.3000 ,"1,123,000",Red
NEBRASKA,1.3000 ,"1,968,000",Red
NEVADA,1.7000 ,"3,178,000",Blue
NEW HAMPSHIRE,0.7518 ,"1,395,000",Blue
NEW JERSEY,5.1000 ,"9,262,000",Blue
NEW MEXICO,2.6000 ,"2,113,000",Blue
NEW YORK,10.1000 ,"19,677,000",Blue
NORTH CAROLINA,4.5000 ,"10,699,000",Red
NORTH DAKOTA,1.8000 ,"779,000",Red
NORTHERN MARIANA ISLANDS,0.0833 ,"51,000",N/A
OHIO,6.6000 ,"11,750,000",Red
OKLAHOMA,2.9000 ,"4,020,000",Red
OREGON,2.3000 ,"4,240,000",Blue
PENNSYLVANIA,8.1000 ,"12,972,000",Blue
PUERTO RICO,0.9937 ,"3,057,000",N/A
RHODE ISLAND,1.1000 ,"1,094,000",Blue
SOUTH CAROLINA,2.3000 ,"5,283,000",Red
SOUTH DAKOTA,1.3000 ,"910,000",Red
TENNESSEE,3.7000 ,"7,051,000",Red
TEXAS,14.2000 ,"30,029,000",Red
TRIBAL COMMUNITIES,3.0000 ,"2,700,000",N/A
US VIRGIN ISLANDS,0.1483 ,"105,000",N/A
UTAH,1.8000 ,"3,381,000",Red
VERMONT,0.8521 ,"647,000",Blue
VIRGINIA,4.5000 ,"8,684,000",Blue
WASHINGTON,4.0000 ,"7,786,000",Blue
WEST VIRGINIA,2.0000 ,"1,775,000",Red
WISCONSIN,2.8000 ,"5,893,000",Blue
WYOMING,2.3000 ,"581,000",Red
