"State, Teritory or Tribal Nation",Total.Billions (Allocation),Election Results ,Population.Billions,Population ,Election Results 
CALIFORNIA,18 ,Blue,0.039029,39029000,Blue
TEXAS,14 ,Red,0.030029,30029000,Red
NEW YORK,10 ,Blue,0.019677,19677000,Blue
ILLINOIS,8 ,Blue,0.012582,12582000,Blue
FLORIDA,8 ,Red,0.022245,22245000,Red
PENNSYLVANIA,8 ,Blue,0.012972,12972000,Blue
OHIO,7 ,Red,0.01175,11750000,Red
MICHIGAN,5 ,Blue,0.010034,10034000,Blue
NEW JERSEY,5 ,Blue,0.009262,9262000,Blue
GEORGIA,5 ,Blue,0.010913,10913000,Blue
NORTH CAROLINA,5 ,Red,0.010699,10699000,Red
VIRGINIA,5 ,Blue,0.008684,8684000,Blue
LOUISIANA,4 ,Red,0.00459,4590000,Red
WASHINGTON,4 ,Blue,0.007786,7786000,Blue
KENTUCKY,4 ,Red,0.004512,4512000,Red
MISSOURI,4 ,Red,0.006178,6178000,Red
TENNESSEE,4 ,Red,0.007051,7051000,Red
ALASKA,4 ,Red,0.000734,734000,Red
MASSACHUSETTS,4 ,Blue,0.006982,6982000,Blue
ARIZONA,4 ,Blue,0.007359,7359000,Blue
INDIANA,3 ,Red,0.006833,6833000,Red
MONTANA,3 ,Red,0.001123,1123000,Red
COLORADO,3 ,Blue,0.00584,5840000,Blue
ALABAMA,3 ,Red,0.005074,5074000,Red
TRIBAL COMMUNITIES,3 ,N/A,0.0027,2700000,N/A
OKLAHOMA,3 ,Red,0.00402,4020000,Red
WISCONSIN,3 ,Blue,0.005893,5893000,Blue
ARKANSAS,3 ,Red,0.003046,3046000,Red
MARYLAND,3 ,Blue,0.006164,6164000,Blue
MINNESOTA,3 ,Blue,0.005717,5717000,Blue
NEW MEXICO,3 ,Blue,0.002113,2113000,Blue
CONNECTICUT,3 ,Blue,0.003626,3626000,Blue
IOWA,2 ,Red,0.003201,3201000,Red
SOUTH CAROLINA,2 ,Red,0.005283,5283000,Red
OREGON,2 ,Blue,0.00424,4240000,Blue
MISSISSIPPI,2 ,Red,0.00294,2940000,Red
WYOMING,2 ,Red,0.000581,581000,Red
WEST VIRGINIA,2 ,Red,0.001775,1775000,Red
UTAH,2 ,Red,0.003381,3381000,Red
NORTH DAKOTA,2 ,Red,0.000779,779000,Red
NEVADA,2 ,Blue,0.003178,3178000,Blue
KANSAS,2 ,Red,0.002937,2937000,Red
NEBRASKA,1 ,Red,0.001968,1968000,Red
SOUTH DAKOTA,1 ,Red,0.00091,910000,Red
IDAHO,1 ,Red,0.001939,1939000,Red
MAINE,1 ,Blue,0.001385,1385000,Blue
RHODE ISLAND,1 ,Blue,0.001094,1094000,Blue
DISTRICT OF COLUMBIA,1 ,N/A,0.000672,672000,N/A
HAWAII,1 ,Blue,0.00144,1440000,Blue
PUERTO RICO,1 ,N/A,0.003057,3057000,N/A
VERMONT,1 ,Blue,0.000647,647000,Blue
DELEWARE,1 ,Blue,0.001018,1018000,Blue
NEW HAMPSHIRE,1 ,Blue,0.001395,1395000,Blue
US VIRGIN ISLANDS,0 ,N/A,0.000105,105000,N/A
GUAM,0 ,N/A,0.000169,169000,N/A
NORTHERN MARIANA ISLANDS,0 ,N/A,0.000051,51000,N/A
AMERICAN SAMOA,0 ,N/A,0.000045,45000,N/A
